Id,SalePrice
1461,124270.27
1462,150678.83
1463,181474.69
1464,200124.81
1465,199318.56
1466,171393.08
1467,182683.94
1468,163630.53
1469,198180.55
1470,127207.44
1471,168749.39
1472,100904.98
1473,96151.79
1474,144744.4
1475,119808.42
1476,350761.7
1477,253874.75
1478,297781.56
1479,300273.12
1480,489954.1
1481,321600.56
1482,209270.88
1483,177603.0
1484,167952.1
1485,184574.72
1486,185337.06
1487,334480.56
1488,222723.5
1489,199231.7
1490,247520.7
1491,191358.03
1492,98438.16
1493,175935.6
1494,280459.25
1495,276802.44
1496,233538.47
1497,185564.34
1498,201370.38
1499,174642.38
1500,165578.47
1501,173756.58
1502,154635.47
1503,352626.84
1504,242831.62
1505,233341.89
1506,189625.31
1507,249615.06
1508,197873.47
1509,155425.28
1510,150371.48
1511,175975.86
1512,173334.38
1513,149270.45
1514,165785.61
1515,183954.58
1516,150048.89
1517,174143.44
1518,132616.1
1519,206041.16
1520,131991.4
1521,137413.45
1522,168996.92
1523,122130.43
1524,124344.96
1525,124239.586
1526,117447.875
1527,116099.38
1528,134525.14
1529,163532.4
1530,204567.83
1531,116646.305
1532,98674.266
1533,154267.97
1534,126585.766
1535,140546.86
1536,109146.86
1537,62574.44
1538,145294.16
1539,182565.52
1540,76665.55
1541,137726.75
1542,153971.22
1543,175674.2
1544,89897.68
1545,119883.06
1546,139419.48
1547,132307.61
1548,139806.67
1549,127990.125
1550,134867.1
1551,108016.19
1552,139994.25
1553,134293.14
1554,123175.8
1555,158701.61
1556,63042.91
1557,114743.73
1558,112893.38
1559,58088.93
1560,133127.64
1561,116003.875
1562,140041.52
1563,129203.76
1564,161360.9
1565,146931.16
1566,228244.11
1567,85761.74
1568,237891.73
1569,136057.55
1570,136522.2
1571,115553.49
1572,144625.05
1573,253198.69
1574,121548.64
1575,232974.11
1576,225631.47
1577,184535.83
1578,145034.86
1579,150371.48
1580,193438.0
1581,160888.25
1582,134422.81
1583,291564.2
1584,214360.1
1585,144135.97
1586,94036.375
1587,117764.39
1588,153230.73
1589,101595.86
1590,136305.34
1591,96983.86
1592,113914.64
1593,138956.88
1594,142548.75
1595,112722.76
1596,211568.14
1597,197638.11
1598,223658.56
1599,162961.2
1600,151766.66
1601,76770.83
1602,124311.29
1603,61592.977
1604,266287.4
1605,227105.06
1606,161792.67
1607,180010.08
1608,219033.69
1609,186560.67
1610,154264.14
1611,138028.9
