Id,SalePrice
1461,115776.86
1462,151144.84
1463,179364.72
1464,199962.08
1465,198440.78
1466,170228.84
1467,177000.88
1468,162426.06
1469,192793.03
1470,119249.07
1471,162882.73
1472,98281.79
1473,93726.42
1474,143176.28
1475,113984.95
1476,362298.0
1477,247631.69
1478,299075.38
1479,301007.38
1480,520542.22
1481,332286.78
1482,206940.72
1483,173671.92
1484,168291.52
1485,181137.34
1486,186688.47
1487,346136.7
1488,220209.73
1489,194674.23
1490,239758.23
1491,192410.62
1492,91513.61
1493,170892.83
1494,281525.0
1495,277699.03
1496,229709.8
1497,185971.45
1498,203049.25
1499,171562.83
1500,163149.05
1501,175268.06
1502,154108.56
1503,348186.75
1504,244697.44
1505,228472.78
1506,185634.6
1507,248282.2
1508,195619.28
1509,152287.73
1510,145811.78
1511,167591.3
1512,167109.0
1513,145123.27
1514,159760.03
1515,180842.53
1516,143481.23
1517,166700.88
1518,129220.02
1519,203514.72
1520,124498.86
1521,129566.77
1522,161210.62
1523,115586.12
1524,119523.34
1525,115319.77
1526,109140.09
1527,110202.305
1528,126552.81
1529,153672.84
1530,197685.05
1531,111632.31
1532,91420.88
1533,144839.83
1534,120967.43
1535,133849.33
1536,102183.25
1537,57116.508
1538,142484.19
1539,181957.84
1540,79969.0
1541,131033.195
1542,151070.34
1543,170801.9
1544,82765.67
1545,111742.98
1546,135372.1
1547,125799.55
1548,132897.28
1549,120338.95
1550,128751.36
1551,98078.234
1552,133880.86
1553,132724.02
1554,119090.76
1555,155442.47
1556,57612.918
1557,114117.76
1558,105165.91
1559,56823.176
1560,124900.7
1561,115087.08
1562,130695.61
1563,120720.12
1564,155502.52
1565,142655.64
1566,223849.53
1567,79247.46
1568,241289.58
1569,130695.61
1570,129417.97
1571,105976.48
1572,136082.72
1573,235519.45
1574,117098.375
1575,232899.7
1576,231473.69
1577,179682.81
1578,139066.52
1579,141180.94
1580,192544.98
1581,152444.95
1582,124594.836
1583,290410.6
1584,217203.39
1585,137904.58
1586,87103.07
1587,109580.11
1588,145323.53
1589,97407.19
1590,129679.766
1591,92935.06
1592,111403.44
1593,127567.88
1594,131048.07
1595,109472.1
1596,205463.88
1597,201921.52
1598,220581.56
1599,156006.66
1600,148417.06
1601,70367.42
1602,116760.49
1603,58938.965
1604,264433.94
1605,228176.2
1606,161816.9
1607,184734.1
1608,212758.06
1609,181523.67
1610,152873.28
1611,132356.83
1612,171948.58
1613,164334.58
1614,117048.02
1615,89065.14
1616,78115.26
1617,89777.13
1618,144063.69
1619,142231.8
1620,163050.12
1621,128196.82
1622,145179.47
1623,245213.02
1624,204750.12
1625,113852.086
1626,165112.97
1627,193845.38
1628,267316.88
1629,176249.62
1630,371560.9
1631,232944.56
1632,245769.98
1633,171783.03
1634,185444.56
1635,172433.0
1636,153361.14
1637,205012.72
1638,180914.47
1639,181321.75
1640,241203.06
1641,175097.16
1642,246385.78
1643,225440.47
1644,239313.47
1645,205253.16
1646,154990.4
1647,154534.05
1648,128826.766
1649,139994.39
1650,113902.37
1651,117337.16
1652,97607.2
1653,99020.414
1654,146212.53
1655,130465.35
1656,141168.02
1657,151937.11
1658,148809.23
1659,127221.99
1660,155671.38
1661,435952.5
1662,416067.75
1663,375784.8
1664,631183.8
1665,304853.72
1666,304027.4
1667,392156.2
1668,331213.62
1669,306431.5
1670,341012.56
1671,269464.34
1672,440281.53
1673,286729.25
1674,239648.97
1675,195712.4
1676,193760.73
1677,214750.5
1678,495412.4
1679,403445.94
1680,318097.0
1681,240160.31
1682,324091.7
1683,190857.94
1684,174599.08
1685,170965.36
1686,171505.56
1687,163521.19
1688,183526.14
1689,187384.28
1690,193786.05
1691,185614.25
1692,247289.95
1693,165098.33
1694,184210.53
1695,168709.0
1696,275349.88
1697,171922.34
1698,333882.06
1699,307532.88
1700,254343.9
1701,261977.81
1702,235532.7
1703,234907.06
1704,270120.72
1705,231703.38
1706,194166.94
1707,210477.19
1708,202946.44
1709,257820.06
1710,221923.11
1711,269394.72
1712,255614.22
1713,278696.3
1714,223565.16
1715,208502.52
1716,184040.73
1717,176617.28
1718,140593.66
1719,207294.28
1720,216800.47
1721,152936.7
1722,121889.57
1723,149558.16
1724,204311.83
1725,238797.77
1726,184119.73
1727,151781.12
1728,167307.69
1729,168199.42
1730,146078.31
1731,110049.914
1732,132415.4
1733,108942.92
1734,122434.69
1735,115652.055
1736,106122.82
1737,301584.38
1738,252923.56
1739,241488.94
1740,224387.72
1741,195717.25
1742,171979.56
1743,176576.19
1744,366280.38
1745,206814.06
1746,191205.53
1747,211295.72
1748,220465.05
1749,137667.12
1750,119016.27
1751,238725.36
1752,117000.484
1753,148262.3
1754,197989.56
1755,160919.7
1756,131705.84
1757,121134.94
1758,139813.47
1759,156947.55
1760,155503.56
1761,136568.95
1762,174337.36
1763,180419.28
1764,115898.16
1765,134194.42
1766,193261.72
1767,209502.7
1768,136085.58
1769,159992.39
1770,148486.86
1771,111599.84
1772,126272.76
1773,121084.01
1774,142107.61
1775,142442.75
1776,129718.73
1777,110163.01
1778,135749.47
1779,131193.0
1780,154815.34
1781,117920.484
1782,91806.625
1783,140134.9
1784,104769.79
1785,117831.79
1786,144882.66
1787,147769.8
1788,69803.7
1789,96934.57
1790,86922.336
1791,189109.16
1792,150654.27
1793,130288.3
1794,146995.62
1795,134055.12
1796,136242.7
1797,110131.49
1798,116999.37
1799,107479.7
1800,128248.79
1801,126229.9
1802,129732.586
1803,147956.92
1804,137921.4
1805,131484.72
1806,118869.61
1807,122677.56
1808,113101.15
1809,118702.85
1810,129880.766
1811,102229.16
1812,94609.56
1813,130810.83
1814,100688.2
1815,63688.543
1816,97054.64
1817,100171.875
1818,134572.36
1819,130502.93
1820,50196.375
1821,107920.016
1822,143105.7
1823,40590.332
1824,114995.13
1825,139435.17
1826,108105.02
1827,101160.21
1828,125334.67
1829,108830.77
1830,131534.38
1831,135082.06
1832,60123.96
1833,136241.8
1834,116891.85
1835,112325.49
1836,119406.0
1837,88923.07
1838,123170.27
1839,117108.31
1840,140324.94
1841,131805.23
1842,101791.086
1843,133435.88
1844,146013.97
1845,143056.86
1846,155628.03
1847,174163.2
1848,59795.68
1849,97763.81
1850,116168.94
1851,139899.1
1852,126586.734
1853,123664.375
1854,159010.97
1855,152662.17
1856,224702.3
1857,118947.4
1858,136077.4
1859,114254.75
1860,149510.52
1861,114731.69
1862,331606.16
1863,311590.94
1864,311621.25
1865,327089.3
1866,311391.3
1867,218070.14
1868,276378.8
1869,200560.23
1870,219060.64
1871,247629.56
1872,170346.27
1873,246183.78
1874,152869.34
1875,194303.66
1876,205246.69
1877,205111.48
1878,199821.2
1879,129686.69
1880,126775.08
1881,246607.92
1882,233642.95
1883,182362.1
1884,201116.45
1885,206168.53
1886,272699.22
1887,208247.75
1888,262582.62
1889,167671.7
1890,110014.234
1891,117569.805
1892,98234.28
1893,128716.37
1894,123281.445
1895,130992.09
1896,121152.96
1897,119938.41
1898,108223.44
1899,160861.4
1900,146358.03
1901,175218.27
1902,161888.83
1903,224779.47
1904,138672.25
1905,191936.12
1906,110556.2
1907,201837.95
1908,108071.42
1909,128592.81
1910,116193.76
1911,228535.53
1912,338689.03
1913,132880.05
1914,52974.52
1915,321185.56
1916,38136.836
1917,220576.5
1918,141229.28
1919,156953.98
1920,153128.03
1921,371944.12
1922,312012.0
1923,243937.86
1924,248728.23
1925,198952.4
1926,366718.3
1927,127723.58
1928,160149.94
1929,120143.67
1930,135544.17
1931,132124.52
1932,132190.31
1933,198324.05
1934,184034.6
1935,170734.0
1936,197103.9
1937,181821.84
1938,162511.44
1939,253271.39
1940,194068.1
1941,169822.02
1942,163068.0
1943,224079.58
1944,389989.7
1945,399926.62
1946,90294.2
1947,144970.42
1948,165907.08
1949,238821.45
1950,175551.61
1951,223577.1
1952,201828.53
1953,163777.75
1954,182297.23
1955,131752.7
1956,316614.3
1957,143466.73
1958,257795.97
1959,144814.97
1960,111220.43
1961,125114.336
1962,97533.05
1963,104172.0
1964,101952.84
1965,146657.33
1966,137001.53
1967,300419.5
1968,430418.06
1969,380552.2
1970,433593.7
1971,505763.94
1972,383102.25
1973,269761.6
1974,343440.75
1975,461482.38
1976,272251.75
1977,363883.25
1978,360322.25
1979,308055.38
1980,205117.94
1981,331318.5
1982,218133.16
1983,207432.72
1984,171043.16
1985,226464.88
1986,209231.95
1987,189398.31
1988,173893.34
1989,186524.9
1990,202785.67
1991,228019.6
1992,212304.25
1993,171108.1
1994,221906.39
1995,184167.33
1996,248917.12
1997,301925.66
1998,301742.3
1999,276990.97
2000,314509.5
2001,274746.3
2002,232271.53
2003,246028.17
2004,282677.25
2005,217230.11
2006,222861.61
2007,244960.11
2008,225808.4
2009,202116.1
2010,190333.34
2011,138589.62
2012,173700.58
2013,179702.19
2014,184899.42
2015,210126.0
2016,192593.28
2017,193789.38
2018,115337.26
2019,132229.66
2020,96229.67
2021,102998.234
2022,190226.66
2023,137656.89
